nivel_actividad_firms,cantidad,total_observaciones,porcentaje
Sin detección,4967,7923,62.69089991164962
Bajo,1237,7923,15.6127729395431
Moderado,1034,7923,13.050612141865455
Alto,685,7923,8.645715006941815
