anio,filas,semanas,target_disponible,target_no_disponible,cobertura_target_pct
2017,988,52,0,988,0.0
2018,1007,53,1007,0,100.0
2019,988,52,988,0,100.0
2020,988,52,988,0,100.0
2021,988,52,988,0,100.0
2022,988,52,988,0,100.0
2023,988,52,988,0,100.0
2024,1007,53,1007,0,100.0
2025,969,51,969,0,100.0
