departamento,semanas,saltos_distintos_de_7_dias,diferencia_min_dias,diferencia_max_dias
Artigas,469,0,7,7
Canelones,469,0,7,7
Cerro Largo,469,0,7,7
Colonia,469,0,7,7
Durazno,469,0,7,7
Flores,469,0,7,7
Florida,469,0,7,7
Lavalleja,469,0,7,7
Maldonado,469,0,7,7
Montevideo,469,0,7,7
Paysandú,469,0,7,7
Rivera,469,0,7,7
Rocha,469,0,7,7
Río Negro,469,0,7,7
Salto,469,0,7,7
San José,469,0,7,7
Soriano,469,0,7,7
Tacuarembó,469,0,7,7
Treinta y Tres,469,0,7,7
