anio,observaciones_firms,observaciones_cubiertas,observaciones_sin_meteo_completo,porcentaje_cubierto
2018,1007,636,371,63.1578947368421
2019,988,624,364,63.1578947368421
2020,988,624,364,63.1578947368421
2021,988,624,364,63.1578947368421
2022,988,624,364,63.1578947368421
2023,988,624,364,63.1578947368421
2024,1007,636,371,63.1578947368421
2025,969,969,0,100.0
