coordenada_id,tipo_caso,departamento,lat_solicitada,lon_solicitada,cell_selection,lat_reportada,lon_reportada,elevacion_reportada_m,distancia_solicitada_reportada_m,departamento_reportado,mismo_departamento,timezone,timezone_abbreviation,utc_offset_seconds,daily_units_json
URY_CA_G_E600000_N6175000,departamento_intermedio,Canelones,-34.561892,-55.909931,nearest,-34.6,-55.9,28.0,4323.322759317986,Canelones,True,America/Montevideo,GMT-3,-10800,"{""et0_fao_evapotranspiration"": ""mm"", ""precipitation_sum"": ""mm"", ""relative_humidity_2m_max"": ""%"", ""relative_humidity_2m_min"": ""%"", ""temperature_2m_max"": ""°C"", ""temperature_2m_min"": ""°C"", ""time"": ""iso8601"", ""wind_direction_10m_dominant"": ""°"", ""wind_speed_10m_max"": ""m/s""}"
URY_MO_G_E575000_N6150000,montevideo,Montevideo,-34.789446,-56.180201,nearest,-34.8,-56.199997,34.0,2156.3374523101643,Montevideo,True,America/Montevideo,GMT-3,-10800,"{""et0_fao_evapotranspiration"": ""mm"", ""precipitation_sum"": ""mm"", ""relative_humidity_2m_max"": ""%"", ""relative_humidity_2m_min"": ""%"", ""temperature_2m_max"": ""°C"", ""temperature_2m_min"": ""°C"", ""time"": ""iso8601"", ""wind_direction_10m_dominant"": ""°"", ""wind_speed_10m_max"": ""m/s""}"
URY_RO_G_E725000_N6150000,costa,Rocha,-34.767374,-54.541496,nearest,-34.8,-54.5,15.0,5247.681799145903,,False,America/Montevideo,GMT-3,-10800,"{""et0_fao_evapotranspiration"": ""mm"", ""precipitation_sum"": ""mm"", ""relative_humidity_2m_max"": ""%"", ""relative_humidity_2m_min"": ""%"", ""temperature_2m_max"": ""°C"", ""temperature_2m_min"": ""°C"", ""time"": ""iso8601"", ""wind_direction_10m_dominant"": ""°"", ""wind_speed_10m_max"": ""m/s""}"
URY_RV_G_E625000_N6575000,frontera_internacional,Rivera,-30.95185,-55.691345,nearest,-31.0,-55.699997,331.0,5400.821196340208,Rivera,True,America/Montevideo,GMT-3,-10800,"{""et0_fao_evapotranspiration"": ""mm"", ""precipitation_sum"": ""mm"", ""relative_humidity_2m_max"": ""%"", ""relative_humidity_2m_min"": ""%"", ""temperature_2m_max"": ""°C"", ""temperature_2m_min"": ""°C"", ""time"": ""iso8601"", ""wind_direction_10m_dominant"": ""°"", ""wind_speed_10m_max"": ""m/s""}"
URY_TA_G_E600000_N6450000,interior_departamento_grande,Tacuarembó,-32.081856,-55.940383,nearest,-32.1,-55.9,207.0,4309.330712623822,Tacuarembó,True,America/Montevideo,GMT-3,-10800,"{""et0_fao_evapotranspiration"": ""mm"", ""precipitation_sum"": ""mm"", ""relative_humidity_2m_max"": ""%"", ""relative_humidity_2m_min"": ""%"", ""temperature_2m_max"": ""°C"", ""temperature_2m_min"": ""°C"", ""time"": ""iso8601"", ""wind_direction_10m_dominant"": ""°"", ""wind_speed_10m_max"": ""m/s""}"
