variable,valores_esperados,valores_presentes,nulos,porcentaje_nulos,infinitos,coordenadas_afectadas,departamentos_afectados,fecha_min_afectada,fecha_max_afectada,min,p01,mediana,p99,max,anomalias_rango_general
temperature_2m_max,614482,614482,0,0.0,0,0,0,,,5.0,9.9,22.6,35.3,40.6,0
temperature_2m_min,614482,614482,0,0.0,0,0,0,,,-4.1,1.1,13.5,24.1,29.8,0
relative_humidity_2m_min,614482,614482,0,0.0,0,0,0,,,13.0,24.0,55.0,89.0,99.0,0
relative_humidity_2m_max,614482,614482,0,0.0,0,0,0,,,37.0,65.0,93.0,100.0,100.0,0
wind_speed_10m_max,614482,614482,0,0.0,0,0,0,,,1.4,2.45,5.28,10.15,21.59,0
wind_direction_10m_dominant,614482,614482,0,0.0,0,0,0,,,0.0,4.0,116.0,355.0,360.0,0
precipitation_sum,614482,614482,0,0.0,0,0,0,,,0.0,0.0,0.0,44.2,170.4,0
et0_fao_evapotranspiration,614482,614482,0,0.0,0,0,0,,,0.19,0.51,3.08,8.04,11.64,0
