anio,filas_obtenidas,coordenadas_observadas,filas_esperadas,coordenadas_completas,coordenadas_incompletas,nulos_variables
2017,68068,187,68068,187,0,0
2018,68255,187,68255,187,0,0
2019,68255,187,68255,187,0,0
2020,68442,187,68442,187,0,0
2021,68255,187,68255,187,0,0
2022,68255,187,68255,187,0,0
2023,68255,187,68255,187,0,0
2024,68442,187,68442,187,0,0
2025,68255,187,68255,187,0,0
