variable,unidad,respuestas
temperature_2m_max,°C,1683
temperature_2m_min,°C,1683
relative_humidity_2m_min,%,1683
relative_humidity_2m_max,%,1683
wind_speed_10m_max,m/s,1683
wind_direction_10m_dominant,°,1683
precipitation_sum,mm,1683
et0_fao_evapotranspiration,mm,1683
