coordenada_id,departamento,departamento_iso,metodo_seleccion,crs_generacion,separacion_grilla_m,easting_m,northing_m,fuente_limite,latitud,longitud,distancia_limite_departamental_m,distancia_limite_nacional_m,tipo_caso,criterio_seleccion
URY_RO_G_E825000_N6250000,Rocha,UY-RO,regular_grid_25km,EPSG:32721,25000,825000.0,6250000.0,"geoBoundaries URY ADM1, año representativo 2017, OpenStreetMap/Wambacher",-33.840301,-53.488099,1416.804447552678,1416.804447552678,costa,min_national_boundary_distance
URY_CA_G_E600000_N6175000,Canelones,UY-CA,regular_grid_25km,EPSG:32721,25000,600000.0,6175000.0,"geoBoundaries URY ADM1, año representativo 2017, OpenStreetMap/Wambacher",-34.561892,-55.909931,25326.820981910798,25557.136275826586,departamento_intermedio,max_department_boundary_distance
URY_RV_G_E625000_N6575000,Rivera,UY-RV,regular_grid_25km,EPSG:32721,25000,625000.0,6575000.0,"geoBoundaries URY ADM1, año representativo 2017, OpenStreetMap/Wambacher",-30.95185,-55.691345,268.33392038426916,268.33392038426916,frontera_internacional,min_national_boundary_distance
URY_TA_G_E600000_N6450000,Tacuarembó,UY-TA,regular_grid_25km,EPSG:32721,25000,600000.0,6450000.0,"geoBoundaries URY ADM1, año representativo 2017, OpenStreetMap/Wambacher",-32.081856,-55.940383,32703.0948607111,110250.10256653123,interior_departamento_grande,max_department_boundary_distance
URY_MO_G_E575000_N6150000,Montevideo,UY-MO,regular_grid_25km,EPSG:32721,25000,575000.0,6150000.0,"geoBoundaries URY ADM1, año representativo 2017, OpenStreetMap/Wambacher",-34.789446,-56.180201,4609.85055820795,9906.805459634623,montevideo,max_department_boundary_distance
