departamento,puntos_margen_0,puntos_margen_5000,puntos_margen_7500,puntos_margen_10000
Artigas,19,16,14,10
Canelones,7,5,3,3
Cerro Largo,22,16,14,13
Colonia,10,8,7,5
Durazno,20,14,12,12
Flores,9,5,5,4
Florida,17,11,10,9
Lavalleja,15,12,12,9
Maldonado,8,5,3,3
Montevideo,1,0,0,0
Paysandú,22,17,16,11
Rivera,15,11,11,8
Rocha,15,12,12,12
Río Negro,18,12,8,7
Salto,23,18,17,15
San José,6,4,4,3
Soriano,15,11,10,8
Tacuarembó,26,20,19,14
Treinta y Tres,15,9,9,8
