departamento,Sin detección,Bajo,Moderado,Alto
Artigas,212,69,73,64
Canelones,264,48,43,63
Cerro Largo,214,99,62,43
Colonia,261,54,64,39
Durazno,281,73,40,24
Flores,335,56,20,7
Florida,282,60,64,12
Lavalleja,197,79,85,57
Maldonado,267,61,60,30
Montevideo,368,28,16,6
Paysandú,291,61,41,25
Rivera,275,58,50,35
Rocha,216,74,75,53
Río Negro,271,61,47,39
Salto,330,48,28,12
San José,226,84,74,34
Soriano,234,81,56,47
Tacuarembó,230,75,59,54
Treinta y Tres,227,70,79,42
